datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemcial.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.tim.zero,figure,Notes
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,12.004,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,23.115,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,19.147,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,2.48,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,1.686,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,15.972,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,33.433,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,9.623,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,19.94,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,42.956,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,23.115,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,4.067,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,21.528,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,81.845,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,32.639,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,12,,,,N,,N,,,N,per.germ,18.353,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,12,,,,N,,N,,,N,per.germ,86.607,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,12,,,,N,,N,,,N,per.germ,96.925,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,12,,,,N,,N,,,N,per.germ,69.147,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,0,,,,N,,N,,,N,per.germ,10.119,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,0,,,,N,,N,,,N,per.germ,7.738,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,140,,,0,,,,N,,N,,,N,per.germ,1.686,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,12,,,,N,,N,,,N,per.germ,17.262,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,12,,,,N,,N,,,N,per.germ,75.496,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,12,,,,N,,N,,,N,per.germ,92.163,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,12,,,,N,,N,,,N,per.germ,75.496,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,0,,,,N,,N,,,N,per.germ,7.143,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,0,,,,N,,N,,,N,per.germ,9.623,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Guizotia,scabra,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,210,,,0,,,,N,,N,,,N,per.germ,3.274,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,1.786,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,7.242,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,42.163,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,33.433,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,8.829,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,28.671,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,28.571,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,20.734,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,46.131,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,30.258,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,16.071,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,63.591,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,48.512,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,4.067,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,24.702,,,,,28,when pretreatment ends,Figure 2 ,
