"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"9065","Penstemon_humilis","Penstemon","Penstemon","Plantaginaceae","PD"
"9066","Penstemon_labrosus","Penstemon","Penstemon","Plantaginaceae","PD"
"9067","Penstemon_laetus","Penstemon","Penstemon","Plantaginaceae","PD"
"9068","Penstemon_leiophyllus","Penstemon","Penstemon","Plantaginaceae","PD"
"9069","Penstemon_leonardii","Penstemon","Penstemon","Plantaginaceae","PD"
"9070","Penstemon_newberryi","Penstemon","Penstemon","Plantaginaceae","PD"
"9071","Penstemon_palmeri","Penstemon","Penstemon","Plantaginaceae","PD"
"9072","Penstemon_parryi","Penstemon","Penstemon","Plantaginaceae","PD"
"9073","Penstemon_platyphyllus","Penstemon","Penstemon","Plantaginaceae","PD"
"9074","Penstemon_rostriflorus","Penstemon","Penstemon","Plantaginaceae","PD"
"9075","Penstemon_rydbergii","Penstemon","Penstemon","Plantaginaceae","PD"
"9076","Penstemon_sepalulus","Penstemon","Penstemon","Plantaginaceae","PD"
"9077","Penstemon_spectabilis","Penstemon","Penstemon","Plantaginaceae","PD"
"9078","Penstemon_strictus","Penstemon","Penstemon","Plantaginaceae","PD"
"9079","Penstemon_subglaber","Penstemon","Penstemon","Plantaginaceae","PD"
"9080","Pentaschistis_colorata","Pentachistis","Pentaschistis","Poaceae","PD"
"9081","Pentaclethra_eetveldeana","Pentaclethra","Pentaclethra","Fabaceae","ND"
"9082","Pentaclethra_macroloba","Pentaclethra","Pentaclethra","Fabaceae","PY"
"9083","Pentaclethra_macroloba","Pentaclethra","Pentaclethra","Fabaceae","ND"
"9084","Pentaclethra_macrophylla","Pentaclethra","Pentaclethra","Fabaceae","ND"
"9085","Pentaclethra","Pentaclethra","Pentaclethra","Fabaceae","ND"
"9086","Pentadesma_butyracea","Pentadesma","Pentadesma","Clusiaceae","PD"
"9087","Pentaspadon_motleyi","Pentaspadon","Pentaspadon","Anacardiaceae","ND"
"9088","Pentaspadon_officinalis","Pentaspadon","Pentaspadon","Anacardiaceae","ND"
"9089","Penthorum_chinense","Penthorum","Penthorum","Penthoraceae","PD"
"9090","Penthorum_sedoides","Penthorum","Penthorum","Penthoraceae","PD"
"9091","Pentzia_sphacrocephala","Pentzia","Pentzia","Asteraceae","PD"
"9092","Peperomia_latifolia","Peperomia","Peperomia","Piperaceae","PD"
"9093","Peperomia_latifolia","Peperomia","Peperomia","Piperaceae","ND"
"9094","Peperomia_leptostachya","Peperomia","Peperomia","Piperaceae","PD"
"9095","Peperomia_membranacea","Peperomia","Peperomia","Piperaceae","PD"
"9096","Peperomia_tetraphylla","Peperomia","Peperomia","Piperaceae","ND"
"9097","Peperomia_tetraphylla","Peperomia","Peperomia","Piperaceae","PD"
"9098","Pera_bumelifolia","Pera","Pera","Peraceae","ND"
"9099","Pera_bumelifolia","Pera","Pera","Peraceae","PD"
"9100","Pera_glabrata","Pera","Pera","Peraceae","ND"
"9101","Peraphyllum_ramosissimum","Peraphyllum","Peraphyllum","Rosaceae","PD"
"9102","Pereskia_aculeata","Pereskia","Pereskia","Cactaceae","PD"
"9103","Pereskia_aculeata","Pereskia","Pereskia","Cactaceae","ND"
"9104","Pergularia_daemia","Pergularia","Pergularia","Apocynaceae","PD"
"9105","Pericallis_hadrosoma","Pericallis","Pericallis","Asteraceae","PD"
"9106","Pericalymma_ellipticum","Pericalymma","Pericalymma","Myrtaceae","PD"
"9107","Pericopsis_elata","Pericopsis","Pericopsis","Fabaceae","ND"
"9108","Pericopsis_mooniana","Pericopsis","Pericopsis","Fabaceae","ND"
"9109","Pericopsis_mooniana","Pericopsis","Pericopsis","Fabaceae","PY"
"9110","Perideridia_americana","Perideridia","Perideridia","Apiaceae","MPD"
"9111","Perideridia_gairdneri","Perideridia","Perideridia","Apiaceae","MPD"
"9112","Perideridia_oregana","Perideridia","Perideridia","Apiaceae","MD"
"9113","Perilla_frutescens","Perilla","Perilla","Lamiaceae","ND"
"9114","Perilla_frutescens","Perilla","Perilla","Lamiaceae","PD"
"9115","Periploca_aphylla","Periploca","Periploca","Apocynaceae","PD"
"9116","Periploca_laevigata","Periploca","Periploca","Apocynaceae","PD"
"9117","Peristrophe_bicalyculata","Peristrophe","Peristrophe","Acanthaceae","PD"
"9118","Pernettya_macrostigma","Pernettya","Pernettya","Ericaceae","PD"
"9119","Pernettya_mucronata","Pernettya","Pernettya","Ericaceae","PD"
"9120","Perrottetia_sandwicensis","Perrottetia","Perrottetia","Dipentodontaceae","ND"
"9121","Perrottetia_sandwicensis","Perrottetia","Perrottetia","Dipentodontaceae","PD"
"9122","Persea_americana","Persea","Persea","Lauraceae","ND"
"9123","Persea_borbonia","Persea","Persea","Lauraceae","PD"
"9124","Persea_caerulea","Persea","Persea","Lauraceae","PD"
"9125","Persea_duthiei","Persea","Persea","Lauraceae","PD"
"9126","Persea_gamblei","Persea","Persea","Lauraceae","PD"
"9127","Persea_lingue","Persea","Persea","Lauraceae","PD"
"9128","Persea_macrantha","Persea","Persea","Lauraceae","ND"
"9129","Persea_odoratissima","Persea","Persea","Lauraceae","PD"
"9130","Persea_palustris","Persea","Persea","Lauraceae","PD"
"9131","Persea_pyrifolia","Persea","Persea","Lauraceae","ND"
"9132","Persoonia_falcata","Persoonia","Persoonia","Proteaceae","PD"
"9133","Persoonia_lanceolata","Persoonia","Persoonia","Proteaceae","PD"
"9134","Persoonia_levis","Persoonia","Persoonia","Proteaceae","PD"
"9135","Persoonia_longifolia","Persoonia","Persoonia","Proteaceae","PD"
"9136","Persoonia_myrtilloides","Persoonia","Persoonia","Proteaceae","PD"
"9137","Persoonia_pinifolia","Persoonia","Persoonia","Proteaceae","PD"
"9138","Persoonia_sericea","Persoonia","Persoonia","Proteaceae","PD"
"9139","Persoonia_virgata","Persoonia","Persoonia","Proteaceae","PD"
"9140","Peschiera_affinis","Peschiera","Tabernaemontana","Apocynaceae","PD"
"9141","Peschiera_fuchsiaefolia","Peschiera","Tabernaemontana","Apocynaceae","PD"
"9142","Petalostigma_pubescens","Petalostigma","Petalostigma","Picrodendraceae","PD"
"9143","Petalostigma_quadriloculare","Petalostigma","Petalostigma","Picrodendraceae","PD"
"9144","Petalostigma_quadriloculare","Petalostigma","Petalostigma","Picrodendraceae","ND"
"9145","Petalostylis_cassioides","Petalostylis","Petalostylis","Fabaceae","PY"
"9146","Petasites_hybridus","Petasites","Petasites","Asteraceae","ND"
"9147","Petersianthus_macrocarpus","Petersianthus","Petersianthus","Lecythidaceae","ND"
"9148","Petitia_domingensis","Petitia","Petitia","Lamiaceae","ND"
"9149","Petrocoptis_grandiflora","Petrocoptis","Petrocoptis","Caryophyllaceae","PD"
"9150","Petrocoptis_viscosa","Petrocoptis","Petrocoptis","Caryophyllaceae","PD"
"9151","Petronia_pallens","Petronia","Petronia","Aizoaceae","PD"
"9152","Petrophile_biloba","Petrophile","Petrophile","Proteaceae","PD"
"9153","Petrophile_biternata","Petrophile","Petrophile","Proteaceae","PD"
"9154","Petrophile_canescens","Petrophile","Petrophile","Proteaceae","PD"
"9155","Petrophile_carduacea","Petrophile","Petrophile","Proteaceae","PD"
"9156","Petrophile_circinata","Petrophile","Petrophile","Proteaceae","PD"
"9157","Petrophile_conifera","Petrophile","Petrophile","Proteaceae","PD"
"9158","Petrophile_divaricata","Petrophile","Petrophile","Proteaceae","PD"
"9159","Petrophile_diversifolia","Petrophile","Petrophile","Proteaceae","PD"
"9160","Petrophile_drummondii","Petrophile","Petrophile","Proteaceae","PD"
"9161","Petrophile_ericifolia","Petrophile","Petrophile","Proteaceae","PD"
"9162","Petrophile_fastigiata","Petrophile","Petrophile","Proteaceae","PD"
"9163","Petrophile_heterophylla","Petrophile","Petrophile","Proteaceae","PD"
"9164","Petrophile_latericola","Petrophile","Petrophile","Proteaceae","PD"
"9165","Petrophile_linearis","Petrophile","Petrophile","Proteaceae","PD"
"9166","Petrophile_longifolia","Petrophile","Petrophile","Proteaceae","PD"
"9167","Petrophile_macrostachya","Petrophile","Petrophile","Proteaceae","PD"
"9168","Petrophile_media","Petrophile","Petrophile","Proteaceae","PD"
"9169","Petrophile_phylicoides","Petrophile","Petrophile","Proteaceae","PD"
"9170","Petrophile_seminuda","Petrophile","Petrophile","Proteaceae","PD"
"9171","Petrophile_serruriae","Petrophile","Petrophile","Proteaceae","PD"
"9172","Petrophile_sessilis","Petrophile","Petrophile","Proteaceae","PD"
"9173","Petrophile_striata","Petrophile","Petrophile","Proteaceae","PD"
"9174","Petrophile_teretifolia","Petrophile","Petrophile","Proteaceae","PD"
"9175","Petrophytum_caespitosum","Petrophytum","Petrophytum","Rosaceae","PD"
"9176","Peucedanum_officinale","Peucedanum","Peucedanum","Apiaceae","MPD"
"9177","Peucedanum_palustre","Peucedanum","Peucedanum","Apiaceae","MPD"
"9178","Peucedanum_praeruptorum","Peucedanum","Peucedanum","Apiaceae","MPD"
"9179","Peucedanum_sandwicensec","Peucedanum","Peucedanum","Apiaceae","MPD"
"9180","Peumus_boldus","Peummus","Peumus","Monimiaceae","MPD"
"9181","Phacelia_bipinnatifida","Phacelia","Phacelia","Boraginaceae","PD"
"9182","Phacelia_compacta","Phacelia","Phacelia","Boraginaceae","PD"
"9183","Phacelia_dubia var. interior","Phacelia","Phacelia","Boraginaceae","PD"
"9184","Phacelia_heterophylla","Phacelia","Phacelia","Boraginaceae","PD"
"9185","Phacelia_lemmonii","Phacelia","Phacelia","Boraginaceae","PD"
"9186","Phacelia_mutabilis","Phacelia","Phacelia","Boraginaceae","PD"
"9187","Phacelia_quickii","Phacelia","Phacelia","Boraginaceae","PD"
"9188","Phacelia_ranunculacea","Phacelia","Phacelia","Boraginaceae","PD"
"9189","Phacelia_secunda","Phacelia","Phacelia","Boraginaceae","PD"
"9190","Phacelia_vallicola","Phacelia","Phacelia","Boraginaceae","PD"
"9191","Phaeanthus_opthalamicus","Phaeanthus","Phaeanthus","Annonaceae","MPD"
"9192","Phaenocoma_prolifera","Phaenocoma","Phaenocoma","Asteraceae","PD"
"9193","Phalaris_arundinacea","Phalaris","Phalaris","Poaceae","PD"
"9194","Phalaris_canariensis","Phalaris","Phalaris","Poaceae","PD"
"9195","Phalaris_minor","Phalaris","Phalaris","Poaceae","PD"
"9196","Phalaris_paradoxa","Phalaris","Phalaris","Poaceae","PD"
"9197","Pharnaceum_aurantium","Pharnaceum","Pharnaceum","Molluginaceae","PD"
"9198","Pharnaceum_exiguum","Pharnaceum","Pharnaceum","Molluginaceae","PD"
"9199","Phaseolus_vulgaris","Phaseolus","Phaseolus","Fabaceae","PY"
"9200","Phellodendron_amurense var. wilsonii","Phellodendron","Phellodendron","Rutaceae","PD"
"9201","Philadelphus_incanus","Philadelphus","Philadelphus","Hydrangeaceae","PD"
"9202","Philadelphus_kansuensis","Philadelphus","Philadelphus","Hydrangeaceae","PD"
"9203","Philadelphus_lewisii","Philadelphus","Philadelphus","Hydrangeaceae","PD"
"9204","Philadelphus_sericanthus","Philadelphus","Philadelphus","Hydrangeaceae","PD"
"9205","Phillyrea_angustifolia","Phillyrea","Phillyrea","Oleaceae","PD"
"9206","Phillyrea_latifolia","Phillyrea","Phillyrea","Oleaceae","PD"
"9207","Philotheca_glabra","Philotheca","Philotheca","Rutaceae","PD"
"9208","Philotheca_nodiflora","Philotheca","Philotheca","Rutaceae","PD"
"9209","Philotheca_spicata","Philotheca","Philotheca","Rutaceae","PD"
"9210","Philydrella_pygmaea","Philydrella","Philydrella","Philydraceae","PD"
"9211","Philydrum_lanuginosum","Philydrum","Philydrum","Philydraceae","ND"
"9212","Philydrum_lanuginosum","Philydrum","Philydrum","Philydraceae","PD"
"9213","Phleum_arenarium","Phleum","Phleum","Poaceae","PD"
"9214","Phlomis_brevibracteata","Phlomis","Phlomis","Lamiaceae","PD"
"9215","Phlomis_cypria var. occidentalis","Phlomis","Phlomis","Lamiaceae","PD"
"9216","Phlomis_dentosa","Phlomis","Phlomis","Lamiaceae","PD"
"9217","Phlomis_fruticosa","Phlomis","Phlomis","Lamiaceae","PD"
"9218","Phlomis_umbrosa","Phlomis","Phlomis","Lamiaceae","PD"
"9219","Phlox_divaricata","Phlox","Phlox","Polemoniaceae","PD"
"9220","Phlox_glaberrima","Phlox","Phlox","Polemoniaceae","PD"
"9221","Phlox_longifolia","Phlox","Phlox","Polemoniaceae","PD"
"9222","Phlox_maculata","Phlox","Phlox","Polemoniaceae","PD"
"9223","Phlox_pilosa","Phlox","Phlox","Polemoniaceae","PD"
"9224","Phoebe_brenesii","Phoebe","Phoebe","Lauraceae","ND"
"9225","Phoebe_cathia","Phoebe","Phoebe","Lauraceae","ND"
"9226","Phoebe_cinnamomifolia","Phoebe","Phoebe","Lauraceae","ND"
"9227","Phoebe_elliptica","Phoebe","Phoebe","Lauraceae","PD"
"9228","Phoebe_formosana","Phoebe","Phoebe","Lauraceae","PD"
"9229","Phoebe_goalparensis","Phoebe","Phoebe","Lauraceae","PD"
"9230","Phoebe_lanceolata","Phoebe","Phoebe","Lauraceae","PD"
"9231","Phoebe_lanceolata","Phoebe","Phoebe","Lauraceae","ND"
"9232","Phoebe_mexicana","Phoebe","Phoebe","Lauraceae","ND"
"9233","Phoebe_tonduzii","Phoebe","Phoebe","Lauraceae","PD"
"9234","Phoenicophorium_borsigianum","Phoenicophorium","Phoenicophorium","Arecaceae","MD"
"9235","Phoenicophorium_borsigianum","Phoenicophorium","Phoenicophorium","Arecaceae","MPD"
"9236","Phoenix_canariensis","Phoenix","Phoenix","Arecaceae","MD"
"9237","Phoenix_dactylifera","Phoenix","Phoenix","Arecaceae","MD"
"9238","Phoenix_dactylifera","Phoenix","Phoenix","Arecaceae","MPD"
"9239","Phoenix_hanceana","Phoenix","Phoenix","Arecaceae","MPD"
"9240","Phoenix_reclinata","Phoenix","Phoenix","Arecaceae","MD"
"9241","Phoenix_reclinata","Phoenix","Phoenix","Arecaceae","MPD"
"9242","Phoenix_roebelenii","Phoenix","Phoenix","Arecaceae","MD"
"9243","Phoenix_roebelenii","Phoenix","Phoenix","Arecaceae","MPD"
"9244","Phoenix_rupicola","Phoenix","Phoenix","Arecaceae","MD"
"9245","Phoenix_rupicola","Phoenix","Phoenix","Arecaceae","MPD"
"9246","Phoenix_sylvestris","Phoenix","Phoenix","Arecaceae","MD"
"9247","Phoenix_sylvestris","Phoenix","Phoenix","Arecaceae","MPD"
"9248","Phoenix_theophrasti","Phoenix","Phoenix","Arecaceae","MD"
"9249","Phoenix_zeylanica","Phoenix","Phoenix","Arecaceae","MD"
"9250","Phormium_tenax","Phormium","Phormium","Xanthorrhoeaceae","PD"
"9251","Phragmites_australis","Phragmites","Phragmites","Poaceae","PD"
"9252","Phragmites_communis","Phragmites","Phragmites","Poaceae","PD"
"9253","Phryganocydia_corymbosa","Phryganocydia","Phryganocydia","Bignoniaceae","ND"
"9254","Phryma_leptostachya","Phryma","Phryma","Phrymaceae","PD"
"9255","Phtheirospermum_japonicum","Phtheirospermum","Phtheirospermum","Orobanchaceae","ND"
"9256","Phthirusa_micrantha","Phthirusa","Phthirusa","Loranthaceae","ND"
"9257","Phthirusa_rufa","Phthirusa","Phthirusa","Loranthaceae","ND"
"9258","Phycella_australis","Phycella","Phycella","Amaryllidaceae","MPD"
"9259","Philesia_magellanica","Phylesia","Philesia","Philesiaceae","PD"
"9260","Phylica_ericoides","Phylica","Phylica","Rhamnaceae","PY"
"9261","Phyllanthus_acidus","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9262","Phyllanthus_acidus","Phyllanthus","Phyllanthus","Phyllanthaceae","ND"
"9263","Phyllanthus_corcovadensis","Phyllanthus","Phyllanthus","Phyllanthaceae","ND"
"9264","Phyllanthus_discoideus","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9265","Phyllanthus_emblica","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9266","Phyllanthus_emblica","Phyllanthus","Phyllanthus","Phyllanthaceae","ND"
"9267","Phyllanthus_urinaria","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9268","Phyllanthus_niruri","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9269","Phyllanthus_nobilis","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9270","Phyllanthus_odontadenius","Phyllanthus","Phyllanthus","Phyllanthaceae","ND"
"9271","Phyllanthus_polyanthus","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9272","Phyllanthus_roseus","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9273","Phyllanthus_urinaria","Phyllanthus","Phyllanthus","Phyllanthaceae","ND"
"9274","Phyllanthus_virgatus","Phyllanthus","Phyllanthus","Phyllanthaceae","PD"
"9275","Phyllocladus_aspleniifolius","Phyllocladus","Phyllocladus","Podocarpaceae","MPD"
"9276","Phyllodoce_aleutica","Phyllodoce","Phyllodoce","Ericaceae","PD"
"9277","Phyllospadix_iwatensis","Phyllospadix","Phyllospadix","Zosteraceae","PD"
"9278","Phyllospadix_torreyi","Phyllospadix","Phyllospadix","Zosteraceae","PD"
"9279","Phyllostachys_pubescens","Phyllostachys","Phyllostachys","Poaceae","PD"
"9280","Phyllostachys_pubescens","Phyllostachys","Phyllostachys","Poaceae","ND"
"9281","Phyllostegia_grandiflora","Phyllostegia","Phyllostegia","Lamiaceae","PD"
"9282","Phyllostegia_stachyoides","Phyllostegia","Phyllostegia","Lamiaceae","PD"
"9283","Phyllostegia_velutina","Phyllostegia","Phyllostegia","Lamiaceae","PD"
"9284","Phymaspermum_parvifolium","Phymaspermum","Phymaspermum","Asteraceae","PD"
"9285","Phymatocarpus_porphyrocephalus","Phymatocarpus","Phymatocarpus","Myrtaceae","PD"
"9286","Physalis_alkekengi","Physalis","Physalis","Solanaceae","ND"
"9287","Physalis_angulata","Physalis","Physalis","Solanaceae","PD"
"9288","Physalis_heterophylla","Physalis","Physalis","Solanaceae","PD"
"9289","Physalis_philadelphica","Physalis","Physalis","Solanaceae","ND"
"9290","Physalis_virginiana","Physalis","Physalis","Solanaceae","PD"
"9291","Physalis_viscosa","Physalis","Physalis","Solanaceae","PD"
"9292","Physocarpus_capitatus","Physocarpus","Physocarpus","Rosaceae","PD"
"9293","Physocarpus_malvaceus","Physocarpus","Physocarpus","Rosaceae","PD"
"9294","Physocarpus_opulifolius","Physocarpus","Physocarpus","Rosaceae","PD"
"9295","Physoplexis_comosa","Physoplexis","Physoplexis","Campanulaceae","PD"
"9296","Physostegia_virginiana","Physostegia","Physostegia","Lamiaceae","PD"
"9297","Phytelephas_macrocarpa","Phytelephas","Phytelephas","Arecaceae","MPD"
"9298","Phyteuma_spicatum","Phyteuma","Phyteuma","Campanulaceae","PD"
"9299","Phytolacca_acinosa","Phytolacca","Phytolacca","Phytolaccaceae","PD"
"9300","Phytolacca_americana","Phytolacca","Phytolacca","Phytolaccaceae","PD"
"9301","Phytolacca_dioica","Phytolacca","Phytolacca","Phytolaccaceae","PD"
"9302","Phytolacca_dioica","Phytolacca","Phytolacca","Phytolaccaceae","ND"
"9303","Phytolacca_sandwicensis","Phytolacca","Phytolacca","Phytolaccaceae","PD"
"9304","Picea_abies","Picea","Picea","Pinaceae","PD"
"9305","Picea_abies","Picea","Picea","Pinaceae","ND"
"9306","Picea_asperata","Picea","Picea","Pinaceae","PD"
"9307","Picea_asperata","Picea","Picea","Pinaceae","ND"
"9308","Picea_bicolor","Picea","Picea","Pinaceae","PD"
"9309","Picea_breweriana","Picea","Picea","Pinaceae","PD"
"9310","Picea_engelmannii","Picea","Picea","Pinaceae","ND"
"9311","Picea_glauca","Picea","Picea","Pinaceae","ND"
"9312","Picea_glauca","Picea","Picea","Pinaceae","PD"
"9313","Picea_glehnii","Picea","Picea","Pinaceae","PD"
"9314","Picea_jezoensis","Picea","Picea","Pinaceae","PD"
"9315","Picea_koyamai","Picea","Picea","Pinaceae","ND"
"9316","Picea_mariana","Picea","Picea","Pinaceae","PD"
"9317","Picea_martinezii","Picea","Picea","Pinaceae","PD"
"9318","Picea_mongolica","Picea","Picea","Pinaceae","PD"
"9319","Picea_morinda","Picea","Picea","Pinaceae","PD"
"9320","Picea_omorika","Picea","Picea","Pinaceae","ND"
"9321","Picea_orientalis","Picea","Picea","Pinaceae","ND"
"9322","Picea_pindrow","Picea","Picea","Pinaceae","PD"
"9323","Picea_polita","Picea","Picea","Pinaceae","ND"
"9324","Picea_polita","Picea","Picea","Pinaceae","PD"
"9325","Picea_pungens","Picea","Picea","Pinaceae","PD"
"9326","Picea_pungens","Picea","Picea","Pinaceae","ND"
"9327","Picea_purpurea","Picea","Picea","Pinaceae","PD"
"9328","Picea_sitchensis","Picea","Picea","Pinaceae","PD"
"9329","Picea_smithiana","Picea","Picea","Pinaceae","PD"
"9330","Picea_smithiana","Picea","Picea","Pinaceae","ND"
"9331","Picralima_nitida","Picralima","Picralima","Apocynaceae","ND"
"9332","Picramnia_pentandra","Picramnia","Picramnia","Picramniaceae","ND"
"9333","Picris_hieracioides","Picris","Picris","Asteraceae","ND"
"9334","Picris_hieracioides","Picris","Picris","Asteraceae","PD"
"9335","Picris_japonica","Picris","Picris","Asteraceae","PD"
"9336","Pictetia_aculeata","Pictetia","Pictetia","Fabaceae","PD"
"9337","Pieris_floribunda","Pieris","Pieris","Ericaceae","ND"
"9338","Pilea_peploides","Pilea","Pilea","Urticaceae","PD"
"9339","Pileanthus_filifolius","Pileanthus","Pileanthus","Myrtaceae","PD"
"9340","Pileanthus_peduncularis","Pileanthus","Pileanthus","Myrtaceae","PD"
"9341","Pilgerodendron_uviferum","Pilgerodendron","Pilgerodendron","Cupressaceae","PD"
"9342","Piliostigma_reticulatum","Piliostigma","Piliostigma","Fabaceae","PY"
"9343","Piliostigma_thonningii","Piliostigma","Piliostigma","Fabaceae","PY"
"9344","Pilosocereus_arrabidae","Pilosocereus","Pilosocereus","Cactaceae","ND"
"9345","Pilosocereus_gounellei","Pilosocereus","Pilosocereus","Cactaceae","ND"
"9346","Pilosocereus_leucocephalus","Pilosocereus","Pilosocereus","Cactaceae","ND"
"9347","Pilosocereus_ulei","Pilosocereus","Pilosocereus","Cactaceae","ND"
"9348","Pimelea_argentea","Pimelea","Pimelea","Thymelaeaceae","PD"
"9349","Pimelea_brevifolia","Pimelea","Pimelea","Thymelaeaceae","PD"
"9350","Pimelea_ciliata","Pimelea","Pimelea","Thymelaeaceae","PD"
"9351","Pimelea_ferruginea","Pimelea","Pimelea","Thymelaeaceae","PD"
"9352","Pimelea_hispida","Pimelea","Pimelea","Thymelaeaceae","PD"
"9353","Pimelea_imbricata","Pimelea","Pimelea","Thymelaeaceae","PD"
"9354","Pimelea_lehmanniana","Pimelea","Pimelea","Thymelaeaceae","PD"
"9355","Pimelea_leucantha","Pimelea","Pimelea","Thymelaeaceae","PD"
"9356","Pimelea_linifolia subsp. linifolia","Pimelea","Pimelea","Thymelaeaceae","PD"
"9357","Pimelea_microcephala","Pimelea","Pimelea","Thymelaeaceae","PD"
"9358","Pimelea_physodes","Pimelea","Pimelea","Thymelaeaceae","PD"
"9359","Pimelea_preissii","Pimelea","Pimelea","Thymelaeaceae","PD"
"9360","Pimelea_rosea","Pimelea","Pimelea","Thymelaeaceae","PD"
"9361","Pimelea_spectabilis","Pimelea","Pimelea","Thymelaeaceae","PD"
"9362","Pimelea_spicata","Pimelea","Pimelea","Thymelaeaceae","PD"
"9363","Pimelea_suaveolens","Pimelea","Pimelea","Thymelaeaceae","PD"
"9364","Pimelea_sulphurea","Pimelea","Pimelea","Thymelaeaceae","PD"
"9365","Pimelea_sylvestris","Pimelea","Pimelea","Thymelaeaceae","PD"
"9366","Pimelodendron_griffithianum","Pimelodendron","Pimelodendron","Euphorbiaceae","ND"
"9367","Pimenta_dioica","Pimenta","Pimenta","Myrtaceae","ND"
"9368","Pimenta_racemosa","Pimenta","Pimenta","Myrtaceae","PD"
"9369","Pimenta_racemosa","Pimenta","Pimenta","Myrtaceae","ND"
"9370","Pimpinella_diversifolia","Pimpinella","Pimpinella","Apiaceae","MPD"
"9371","Pimpinella_major","Pimpinella","Pimpinella","Apiaceae","PD"
"9372","Pimpinella_smithii","Pimpinella","Pimpinella","Apiaceae","MPD"
"9373","Pinanga_insignis","Pinanga","Pinanga","Arecaceae","MPD"
"9374","Pinanga_kuhlii","Pinanga","Pinanga","Arecaceae","MD"
"9375","Pinanga_kuhlii","Pinanga","Pinanga","Arecaceae","MPD"
"9376","Pinanga_malaiana","Pinanga","Pinanga","Arecaceae","MPD"
"9377","Pinaropappus_roseus","Pinaropappus","Pinaropappus","Asteraceae","PD"
"9378","Pinguicula_vulgaris","Pinguicula","Pinguicula","Lentibulariaceae","PD"
"9379","Pinus_albicaulis","Pinus","Pinus","Pinaceae","PD"
"9380","Pinus_aristata","Pinus","Pinus","Pinaceae","PD"
"9381","Pinus_attenuata","Pinus","Pinus","Pinaceae","ND"
"9382","Pinus_ayacahuite","Pinus","Pinus","Pinaceae","PD"
"9383","Pinus_banksiana","Pinus","Pinus","Pinaceae","PD"
"9384","Pinus_brutia","Pinus","Pinus","Pinaceae","ND"
"9385","Pinus_brutia","Pinus","Pinus","Pinaceae","PD"
"9386","Pinus_canariensis","Pinus","Pinus","Pinaceae","ND"
"9387","Pinus_caribaea","Pinus","Pinus","Pinaceae","ND"
"9388","Pinus_caribaea","Pinus","Pinus","Pinaceae","PD"
"9389","Pinus_cembra","Pinus","Pinus","Pinaceae","PD"
"9390","Pinus_cembroides","Pinus","Pinus","Pinaceae","PD"
"9391","Pinus_chiapensis","Pinus","Pinus","Pinaceae","PD"
"9392","Pinus_clausa","Pinus","Pinus","Pinaceae","PD"
"9393","Pinus_contorta","Pinus","Pinus","Pinaceae","PD"
"9394","Pinus_contorta","Pinus","Pinus","Pinaceae","ND"
"9395","Pinus_coulteri","Pinus","Pinus","Pinaceae","PD"
"9396","Pinus_culminicola","Pinus","Pinus","Pinaceae","PD"
"9397","Pinus_densiflora","Pinus","Pinus","Pinaceae","PD"
"9398","Pinus_echinata","Pinus","Pinus","Pinaceae","PD"
"9399","Pinus_edulis","Pinus","Pinus","Pinaceae","PD"
"9400","Pinus_edulis","Pinus","Pinus","Pinaceae","ND"
"9401","Pinus_excelsa","Pinus","Pinus","Pinaceae","PD"
"9402","Pinus_flexilis","Pinus","Pinus","Pinaceae","PD"
"9403","Pinus_gerardiana","Pinus","Pinus","Pinaceae","ND"
"9404","Pinus_glabra","Pinus","Pinus","Pinaceae","PD"
"9405","Pinus_greggii","Pinus","Pinus","Pinaceae","ND"
"9406","Pinus_greggii","Pinus","Pinus","Pinaceae","PD"
"9407","Pinus_halepensis","Pinus","Pinus","Pinaceae","ND"
"9408","Pinus_hartwegii","Pinus","Pinus","Pinaceae","PD"
"9409","Pinus_heldreichii","Pinus","Pinus","Pinaceae","PD"
"9410","Pinus_jaliscana","Pinus","Pinus","Pinaceae","ND"
"9411","Pinus_jeffreyi","Pinus","Pinus","Pinaceae","PD"
"9412","Pinus_kesiya","Pinus","Pinus","Pinaceae","ND"
"9413","Pinus_khasya","Pinus","Pinus","Pinaceae","ND"
"9414","Pinus_khasya","Pinus","Pinus","Pinaceae","PD"
"9415","Pinus_koraiensis","Pinus","Pinus","Pinaceae","PD"
"9416","Pinus_lambertiana","Pinus","Pinus","Pinaceae","PD"
"9417","Pinus_leiophylla","Pinus","Pinus","Pinaceae","ND"
"9418","Pinus_leucodermis","Pinus","Pinus","Pinaceae","PD"
"9419","Pinus_longifolia","Pinus","Pinus","Pinaceae","ND"
"9420","Pinus_massoniana","Pinus","Pinus","Pinaceae","ND"
"9421","Pinus_massoniana","Pinus","Pinus","Pinaceae","PD"
"9422","Pinus_maximinoi","Pinus","Pinus","Pinaceae","PD"
