"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
742,"612","5","Juniperus","scopulorum",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20
742,"612","5","Juniperus","scopulorum",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20
742,"612","5","Juniperus","scopulorum",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20
742,"612","5","Juniperus","scopulorum",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20
742,"612","5","Juniperus","scopulorum",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","percent.germ.total","76","percent.germ",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,76,NA,"5",NA,"20","30","NA",NA,"0",NA,76,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
743,"612","5","Juniperus","virginiana",NA,NA,"NA","paper/sand","NA","NA","Hot water","5","0","30 to 120","NA","10","25","NA","NA","16","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","30 to 120","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,30,120,NA,NA,10,NA,25,NA,NA,NA,16,NA,30,120,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,75,NA,10,25
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","mgt","30","mgt",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,30,NA,"5",NA,"20","30","NA",NA,"4",NA,30,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.total","87","percent.germ",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,87,NA,"5",NA,"20","30","NA",NA,"4",NA,87,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","germ.rate","84","germ.rate",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,84,NA,"5",NA,"20","30","NA",NA,"4",NA,84,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
744,"612","5","Juniperus","virginiana",NA,NA,"NA","perlite","240","NA","Hot water","5","4","90","NA","14.44","14.44","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit/Chemical pretreatment occurred during chilling treatment","Juniperus_virginiana","Y","90","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",240,NA,90,NA,NA,NA,14,NA,14,NA,NA,NA,34,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"4",NA,NA,240,90,NA,14,14
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","mgt","43","mgt",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,43,NA,"5",NA,"20","30","NA",NA,"0",NA,43,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","percent.germ.total","78","percent.germ",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,78,NA,"5",NA,"20","30","NA",NA,"0",NA,78,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","germ.rate","70","germ.rate",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,70,NA,"5",NA,"20","30","NA",NA,"0",NA,70,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
745,"612","5","Juniperus","virginiana",NA,NA,"NA","kimpak","NA","NA","Hot water","5","0","45","NA","15.56","15.56","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_virginiana","Y","45","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,45,NA,NA,NA,15,NA,15,NA,NA,NA,2,NA,45,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,15,15
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
746,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","72","50%.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,72,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
