"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
759,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
759,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
759,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
759,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
759,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
759,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
759,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","86",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,86,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
760,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","63",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,63,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","67",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,67,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","55",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,55,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","58",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,58,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","90",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","NA",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051200,NA,NA,NA,NA,NA,NA,NA,NA
